102 Beach 221st Street, Queens, New York, NY, USA	40.554174	-73.928946	success
113 Beach 215th Street, Queens, New York, NY, USA	40.555056	-73.92368	success
113 Beach 215th Street, Queens, New York, NY, USA	40.555056	-73.92368	success
51 Beach 217th Street, Queens, New York, NY, USA	40.556335	-73.925996	success
107 Beach 222nd Street, Queens, New York, NY, USA	40.55373	-73.929172	success
51 Beach 217th Street, Queens, New York, NY, USA	40.556335	-73.925996	success
107 Beach 222nd Street, Queens, New York, NY, USA	40.55373	-73.929172	success
12 Beach 220th Street, Queens, New York, NY, USA	40.556809	-73.929373	success
115 Beach 215th Street, Queens, New York, NY, USA	40.554963	-73.923604	success
108 Beach 214th Street, Queens, New York, NY, USA	40.555519	-73.923429	success
109 Beach 217th Street, Queens, New York, NY, USA	40.554733	-73.925544	success
109 Beach 217th Street, Queens, New York, NY, USA	40.554733	-73.925544	success
102 Beach 219th Street, Queens, New York, NY, USA	40.554688	-73.927223	success
111 Beach 216th Street, Queens, New York, NY, USA	40.554889	-73.924621	success
111 Beach 216th Street, Queens, New York, NY, USA	40.554889	-73.924621	success
111 Beach 216th Street, Queens, New York, NY, USA	40.554889	-73.924621	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
41 Beach 222nd Street, Queens, New York, NY, USA	40.554683	-73.929714	success
18 Beach 220th Street, Queens, New York, NY, USA	40.5565	-73.929209	success
44 Beach 219th Street, Queens, New York, NY, USA	40.55525	-73.927556	success
109 Beach 222nd Street, Queens, New York, NY, USA	40.553627	-73.929131	success
109 Beach 222nd Street, Queens, New York, NY, USA	40.553627	-73.929131	success
117 Beach 221st Street, Queens, New York, NY, USA	40.553475	-73.928053	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
117 Beach 221st Street, Queens, New York, NY, USA	40.553475	-73.928053	success
9 Beach 222nd Street, Queens, New York, NY, USA	40.55653	-73.930657	success
4 Beach 220th Street, Queens, New York, NY, USA	40.557202	-73.929623	success
113 Beach 220th Street, Queens, New York, NY, USA	40.553945	-73.927289	success
113 Beach 220th Street, Queens, New York, NY, USA	40.553945	-73.927289	success
113 Beach 220th Street, Queens, New York, NY, USA	40.553945	-73.927289	success
20 Beach 219th Street, Queens, New York, NY, USA	40.556648	-73.928267	success
20 Beach 219th Street, Queens, New York, NY, USA	40.556648	-73.928267	success
109 Beach 219th Street, Queens, New York, NY, USA	40.554452	-73.926403	success
109 Beach 219th Street, Queens, New York, NY, USA	40.554452	-73.926403	success
103 Beach 215th Street, Queens, New York, NY, USA	40.555561	-73.923951	success
43 Beach 221st Street, Queens, New York, NY, USA	40.554863	-73.928802	success
81 Beach 216th Street, Queens, New York, NY, USA	40.555946	-73.925089	success
8 Beach 221st Street, Queens, New York, NY, USA	40.556738	-73.930348	success
109 Beach 216th Street, Queens, New York, NY, USA	40.555026	-73.924592	success
8 Beach 220th Street, Queens, New York, NY, USA	40.557002	-73.92953	success
8 Beach 220th Street, Queens, New York, NY, USA	40.557002	-73.92953	success
8 Beach 220th Street, Queens, New York, NY, USA	40.557002	-73.92953	success
42 Beach 219th Street, Queens, New York, NY, USA	40.555351	-73.927567	success
42 Beach 219th Street, Queens, New York, NY, USA	40.555351	-73.927567	success
76 Beach 216th Street, Queens, New York, NY, USA	40.556409	-73.925608	success
76 Beach 216th Street, Queens, New York, NY, USA	40.556409	-73.925608	success
109 Beach 221st Street, Queens, New York, NY, USA	40.553893	-73.928277	success
109 Beach 221st Street, Queens, New York, NY, USA	40.553893	-73.928277	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
80 Beach 216th Street, Queens, New York, NY, USA	40.556195	-73.925586	success
80 Beach 216th Street, Queens, New York, NY, USA	40.556195	-73.925586	success
19 Beach 219th Street, Queens, New York, NY, USA	40.556734	-73.927605	success
103 Beach 215th Street, Queens, New York, NY, USA	40.555561	-73.923951	success
14 Beach 219th Street, Queens, New York, NY, USA	40.556991	-73.928421	success
16 Beach 219th Street, Queens, New York, NY, USA	40.556866	-73.928427	success
14 Beach 219th Street, Queens, New York, NY, USA	40.556991	-73.928421	success
14 Beach 219th Street, Queens, New York, NY, USA	40.556991	-73.928421	success
19 Beach 222nd Street, Queens, New York, NY, USA	40.555997	-73.930395	success
108 Beach 220th Street, Queens, New York, NY, USA	40.554099	-73.927934	success
108 Beach 220th Street, Queens, New York, NY, USA	40.554099	-73.927934	success
29 Beach 222nd Street, Queens, New York, NY, USA	40.555333	-73.929997	success
29 Beach 222nd Street, Queens, New York, NY, USA	40.555333	-73.929997	success
22 Beach 220th Street, Queens, New York, NY, USA	40.556282	-73.929099	success
22 Beach 220th Street, Queens, New York, NY, USA	40.556282	-73.929099	success
106 Beach 221st Street, Queens, New York, NY, USA	40.553963	-73.928867	success
116 Beach 216th Street, Queens, New York, NY, USA	40.554533	-73.924993	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
85 Beach 216th Street, Queens, New York, NY, USA	40.555726	-73.925006	success
85 Beach 216th Street, Queens, New York, NY, USA	40.555726	-73.925006	success
85 Beach 216th Street, Queens, New York, NY, USA	40.555726	-73.925006	success
